"","region","codigo_comuna","comuna","poblacion","semana","new_cases_sint","new_cases","Oportunidad","dia"
"354","Atacama",3301,"Vallenar",57009,20,1,1,1,2020-05-14
"355","Atacama",3301,"Vallenar",57009,21,1,2,0.5,2020-05-21
"356","Atacama",3301,"Vallenar",57009,22,5,6,0.833333333333333,2020-05-28
"357","Atacama",3301,"Vallenar",57009,23,13,15,0.866666666666667,2020-06-04
"358","Atacama",3302,"Alto del Carmen",5729,17,0,0,NA,2020-04-23
"359","Atacama",3302,"Alto del Carmen",5729,18,0,0,NA,2020-04-30
"360","Atacama",3302,"Alto del Carmen",5729,19,0,0,NA,2020-05-07
"361","Atacama",3302,"Alto del Carmen",5729,20,0,0,NA,2020-05-14
"362","Atacama",3302,"Alto del Carmen",5729,21,0,0,NA,2020-05-21
"363","Atacama",3302,"Alto del Carmen",5729,22,0,0,NA,2020-05-28
"364","Atacama",3302,"Alto del Carmen",5729,23,1,1,1,2020-06-04
"365","Atacama",3303,"Freirina",7681,17,0,1,0,2020-04-23
"366","Atacama",3303,"Freirina",7681,18,0,0,NA,2020-04-30
"367","Atacama",3303,"Freirina",7681,19,0,0,NA,2020-05-07
"368","Atacama",3303,"Freirina",7681,20,0,0,NA,2020-05-14
"369","Atacama",3303,"Freirina",7681,21,0,0,NA,2020-05-21
"370","Atacama",3303,"Freirina",7681,22,0,0,NA,2020-05-28
"371","Atacama",3303,"Freirina",7681,23,0,0,NA,2020-06-04
"372","Atacama",3304,"Huasco",11264,17,0,0,NA,2020-04-23
"373","Atacama",3304,"Huasco",11264,18,1,1,1,2020-04-30
"374","Atacama",3304,"Huasco",11264,19,0,0,NA,2020-05-07
"375","Atacama",3304,"Huasco",11264,20,0,0,NA,2020-05-14
"376","Atacama",3304,"Huasco",11264,21,0,0,NA,2020-05-21
"377","Atacama",3304,"Huasco",11264,22,0,0,NA,2020-05-28
"378","Atacama",3304,"Huasco",11264,23,1,3,0.333333333333333,2020-06-04
"379","Aysén",11101,"Coyhaique",61210,17,0,0,NA,2020-04-23
"380","Aysén",11101,"Coyhaique",61210,18,0,0,NA,2020-04-30
"381","Aysén",11101,"Coyhaique",61210,19,0,0,NA,2020-05-07
"382","Aysén",11101,"Coyhaique",61210,20,0,0,NA,2020-05-14
"383","Aysén",11101,"Coyhaique",61210,21,2,2,1,2020-05-21
"384","Aysén",11101,"Coyhaique",61210,22,1,1,1,2020-05-28
"385","Aysén",11101,"Coyhaique",61210,23,1,2,0.5,2020-06-04
"386","Aysén",11102,"Lago Verde",920,17,0,0,NA,2020-04-23
"387","Aysén",11102,"Lago Verde",920,18,0,0,NA,2020-04-30
"388","Aysén",11102,"Lago Verde",920,19,0,0,NA,2020-05-07
"389","Aysén",11102,"Lago Verde",920,20,0,0,NA,2020-05-14
"390","Aysén",11102,"Lago Verde",920,21,0,0,NA,2020-05-21
"391","Aysén",11102,"Lago Verde",920,22,0,0,NA,2020-05-28
"392","Aysén",11102,"Lago Verde",920,23,0,0,NA,2020-06-04
"393","Aysén",11201,"Aysén",25002,17,0,0,NA,2020-04-23
"394","Aysén",11201,"Aysén",25002,18,0,0,NA,2020-04-30
"395","Aysén",11201,"Aysén",25002,19,0,0,NA,2020-05-07
"396","Aysén",11201,"Aysén",25002,20,0,0,NA,2020-05-14
"397","Aysén",11201,"Aysén",25002,21,0,0,NA,2020-05-21
"398","Aysén",11201,"Aysén",25002,22,0,0,NA,2020-05-28
"399","Aysén",11201,"Aysén",25002,23,0,0,NA,2020-06-04
"400","Aysén",11202,"Cisnes",5828,17,0,0,NA,2020-04-23
"401","Aysén",11202,"Cisnes",5828,18,0,0,NA,2020-04-30
"402","Aysén",11202,"Cisnes",5828,19,0,0,NA,2020-05-07
"403","Aysén",11202,"Cisnes",5828,20,0,0,NA,2020-05-14
"404","Aysén",11202,"Cisnes",5828,21,0,0,NA,2020-05-21
"405","Aysén",11202,"Cisnes",5828,22,0,0,NA,2020-05-28
"406","Aysén",11202,"Cisnes",5828,23,0,0,NA,2020-06-04
"407","Aysén",11203,"Guaitecas",1599,17,0,0,NA,2020-04-23
"408","Aysén",11203,"Guaitecas",1599,18,0,0,NA,2020-04-30
"409","Aysén",11203,"Guaitecas",1599,19,0,0,NA,2020-05-07
"410","Aysén",11203,"Guaitecas",1599,20,0,0,NA,2020-05-14
"411","Aysén",11203,"Guaitecas",1599,21,0,0,NA,2020-05-21
"412","Aysén",11203,"Guaitecas",1599,22,0,0,NA,2020-05-28
"413","Aysén",11203,"Guaitecas",1599,23,0,0,NA,2020-06-04
"414","Aysén",11301,"Cochrane",3685,17,0,0,NA,2020-04-23
"415","Aysén",11301,"Cochrane",3685,18,0,0,NA,2020-04-30
"416","Aysén",11301,"Cochrane",3685,19,0,0,NA,2020-05-07
"417","Aysén",11301,"Cochrane",3685,20,0,0,NA,2020-05-14
"418","Aysén",11301,"Cochrane",3685,21,0,0,NA,2020-05-21
"419","Aysén",11301,"Cochrane",3685,22,0,0,NA,2020-05-28
"420","Aysén",11301,"Cochrane",3685,23,0,0,NA,2020-06-04
"421","Aysén",11302,"OHiggins",661,17,0,0,NA,2020-04-23
"422","Aysén",11302,"OHiggins",661,18,0,0,NA,2020-04-30
"423","Aysén",11302,"OHiggins",661,19,0,0,NA,2020-05-07
"424","Aysén",11302,"OHiggins",661,20,0,0,NA,2020-05-14
"425","Aysén",11302,"OHiggins",661,21,0,0,NA,2020-05-21
"426","Aysén",11302,"OHiggins",661,22,0,0,NA,2020-05-28
"427","Aysén",11302,"OHiggins",661,23,0,0,NA,2020-06-04
"428","Aysén",11303,"Tortel",572,17,0,0,NA,2020-04-23
"429","Aysén",11303,"Tortel",572,18,0,0,NA,2020-04-30
"430","Aysén",11303,"Tortel",572,19,0,0,NA,2020-05-07
"431","Aysén",11303,"Tortel",572,20,0,0,NA,2020-05-14
"432","Aysén",11303,"Tortel",572,21,0,0,NA,2020-05-21
"433","Aysén",11303,"Tortel",572,22,0,0,NA,2020-05-28
"434","Aysén",11303,"Tortel",572,23,0,0,NA,2020-06-04
"435","Aysén",11401,"Chile Chico",5121,17,0,0,NA,2020-04-23
"436","Aysén",11401,"Chile Chico",5121,18,0,0,NA,2020-04-30
"437","Aysén",11401,"Chile Chico",5121,19,0,0,NA,2020-05-07
"438","Aysén",11401,"Chile Chico",5121,20,0,0,NA,2020-05-14
"439","Aysén",11401,"Chile Chico",5121,21,0,0,NA,2020-05-21
"440","Aysén",11401,"Chile Chico",5121,22,0,0,NA,2020-05-28
"441","Aysén",11401,"Chile Chico",5121,23,0,0,NA,2020-06-04
"442","Aysén",11402,"Rio Ibanez",2699,17,0,0,NA,2020-04-23
"443","Aysén",11402,"Rio Ibanez",2699,18,0,0,NA,2020-04-30
"444","Aysén",11402,"Rio Ibanez",2699,19,0,0,NA,2020-05-07
"445","Aysén",11402,"Rio Ibanez",2699,20,0,0,NA,2020-05-14
"446","Aysén",11402,"Rio Ibanez",2699,21,0,0,NA,2020-05-21
"447","Aysén",11402,"Rio Ibanez",2699,22,0,0,NA,2020-05-28
"448","Aysén",11402,"Rio Ibanez",2699,23,0,0,NA,2020-06-04
"449","Biobío",8101,"Concepcion",238092,17,2,3,0.666666666666667,2020-04-23
"450","Biobío",8101,"Concepcion",238092,18,0,0,NA,2020-04-30
"451","Biobío",8101,"Concepcion",238092,19,12,12,1,2020-05-07
"452","Biobío",8101,"Concepcion",238092,20,5,7,0.714285714285714,2020-05-14
"453","Biobío",8101,"Concepcion",238092,21,23,27,0.851851851851852,2020-05-21
"454","Biobío",8101,"Concepcion",238092,22,31,37,0.837837837837838,2020-05-28
"455","Biobío",8101,"Concepcion",238092,23,22,30,0.733333333333333,2020-06-04
"456","Biobío",8102,"Coronel",125829,17,2,2,1,2020-04-23
"457","Biobío",8102,"Coronel",125829,18,0,1,0,2020-04-30
"458","Biobío",8102,"Coronel",125829,19,1,1,1,2020-05-07
"459","Biobío",8102,"Coronel",125829,20,5,7,0.714285714285714,2020-05-14
"460","Biobío",8102,"Coronel",125829,21,8,10,0.8,2020-05-21
"461","Biobío",8102,"Coronel",125829,22,39,48,0.8125,2020-05-28
"462","Biobío",8102,"Coronel",125829,23,11,20,0.55,2020-06-04
"463","Biobío",8103,"Chiguayante",91180,17,1,1,1,2020-04-23
"464","Biobío",8103,"Chiguayante",91180,18,3,8,0.375,2020-04-30
"465","Biobío",8103,"Chiguayante",91180,19,3,4,0.75,2020-05-07
"466","Biobío",8103,"Chiguayante",91180,20,3,7,0.428571428571429,2020-05-14
"467","Biobío",8103,"Chiguayante",91180,21,0,1,0,2020-05-21
"468","Biobío",8103,"Chiguayante",91180,22,10,11,0.909090909090909,2020-05-28
"469","Biobío",8103,"Chiguayante",91180,23,7,7,1,2020-06-04
"470","Biobío",8104,"Florida",11841,17,0,0,NA,2020-04-23
"471","Biobío",8104,"Florida",11841,18,0,0,NA,2020-04-30
"472","Biobío",8104,"Florida",11841,19,0,0,NA,2020-05-07
"473","Biobío",8104,"Florida",11841,20,0,0,NA,2020-05-14
"474","Biobío",8104,"Florida",11841,21,0,0,NA,2020-05-21
"475","Biobío",8104,"Florida",11841,22,0,0,NA,2020-05-28
"476","Biobío",8104,"Florida",11841,23,0,0,NA,2020-06-04
"477","Biobío",8105,"Hualqui",26201,17,0,0,NA,2020-04-23
"478","Biobío",8105,"Hualqui",26201,18,0,0,NA,2020-04-30
"479","Biobío",8105,"Hualqui",26201,19,1,1,1,2020-05-07
"480","Biobío",8105,"Hualqui",26201,20,2,2,1,2020-05-14
"481","Biobío",8105,"Hualqui",26201,21,5,6,0.833333333333333,2020-05-21
"482","Biobío",8105,"Hualqui",26201,22,1,1,1,2020-05-28
"483","Biobío",8105,"Hualqui",26201,23,3,4,0.75,2020-06-04
"484","Biobío",8106,"Lota",45750,17,0,0,NA,2020-04-23
"485","Biobío",8106,"Lota",45750,18,1,1,1,2020-04-30
"486","Biobío",8106,"Lota",45750,19,4,4,1,2020-05-07
"487","Biobío",8106,"Lota",45750,20,5,9,0.555555555555556,2020-05-14
"488","Biobío",8106,"Lota",45750,21,2,3,0.666666666666667,2020-05-21
"489","Biobío",8106,"Lota",45750,22,9,10,0.9,2020-05-28
"490","Biobío",8106,"Lota",45750,23,7,9,0.777777777777778,2020-06-04
"491","Biobío",8107,"Penco",49865,17,0,1,0,2020-04-23
"492","Biobío",8107,"Penco",49865,18,1,1,1,2020-04-30
"493","Biobío",8107,"Penco",49865,19,1,1,1,2020-05-07
"494","Biobío",8107,"Penco",49865,20,1,1,1,2020-05-14
"495","Biobío",8107,"Penco",49865,21,2,2,1,2020-05-21
"496","Biobío",8107,"Penco",49865,22,3,4,0.75,2020-05-28
"497","Biobío",8107,"Penco",49865,23,14,18,0.777777777777778,2020-06-04
"498","Biobío",8108,"San Pedro de la Paz",145906,17,0,0,NA,2020-04-23
"499","Biobío",8108,"San Pedro de la Paz",145906,18,2,6,0.333333333333333,2020-04-30
"500","Biobío",8108,"San Pedro de la Paz",145906,19,3,3,1,2020-05-07
"501","Biobío",8108,"San Pedro de la Paz",145906,20,2,2,1,2020-05-14
"502","Biobío",8108,"San Pedro de la Paz",145906,21,13,14,0.928571428571429,2020-05-21
"503","Biobío",8108,"San Pedro de la Paz",145906,22,11,14,0.785714285714286,2020-05-28
"504","Biobío",8108,"San Pedro de la Paz",145906,23,13,20,0.65,2020-06-04
"505","Biobío",8109,"Santa Juana",14779,17,0,0,NA,2020-04-23
"506","Biobío",8109,"Santa Juana",14779,18,0,0,NA,2020-04-30
"507","Biobío",8109,"Santa Juana",14779,19,0,0,NA,2020-05-07
"508","Biobío",8109,"Santa Juana",14779,20,0,0,NA,2020-05-14
"509","Biobío",8109,"Santa Juana",14779,21,0,0,NA,2020-05-21
"510","Biobío",8109,"Santa Juana",14779,22,1,1,1,2020-05-28
"511","Biobío",8109,"Santa Juana",14779,23,4,4,1,2020-06-04
"512","Biobío",8110,"Talcahuano",158345,17,5,5,1,2020-04-23
"513","Biobío",8110,"Talcahuano",158345,18,12,6,NA,2020-04-30
"514","Biobío",8110,"Talcahuano",158345,19,8,9,0.888888888888889,2020-05-07
"515","Biobío",8110,"Talcahuano",158345,20,6,7,0.857142857142857,2020-05-14
"516","Biobío",8110,"Talcahuano",158345,21,5,6,0.833333333333333,2020-05-21
"517","Biobío",8110,"Talcahuano",158345,22,12,17,0.705882352941177,2020-05-28
"518","Biobío",8110,"Talcahuano",158345,23,8,18,0.444444444444444,2020-06-04
"519","Biobío",8111,"Tome",58729,17,0,0,NA,2020-04-23
"520","Biobío",8111,"Tome",58729,18,0,0,NA,2020-04-30
"521","Biobío",8111,"Tome",58729,19,11,13,0.846153846153846,2020-05-07
"522","Biobío",8111,"Tome",58729,20,2,4,0.5,2020-05-14
"523","Biobío",8111,"Tome",58729,21,1,2,0.5,2020-05-21
"524","Biobío",8111,"Tome",58729,22,3,6,0.5,2020-05-28
"525","Biobío",8111,"Tome",58729,23,10,11,0.909090909090909,2020-06-04
"526","Biobío",8112,"Hualpen",97273,17,1,1,1,2020-04-23
"527","Biobío",8112,"Hualpen",97273,18,2,12,0.166666666666667,2020-04-30
"528","Biobío",8112,"Hualpen",97273,19,2,3,0.666666666666667,2020-05-07
"529","Biobío",8112,"Hualpen",97273,20,2,3,0.666666666666667,2020-05-14
"530","Biobío",8112,"Hualpen",97273,21,3,4,0.75,2020-05-21
"531","Biobío",8112,"Hualpen",97273,22,6,7,0.857142857142857,2020-05-28
"532","Biobío",8112,"Hualpen",97273,23,3,9,0.333333333333333,2020-06-04
"533","Biobío",8201,"Lebu",27100,17,0,0,NA,2020-04-23
"534","Biobío",8201,"Lebu",27100,18,0,0,NA,2020-04-30
"535","Biobío",8201,"Lebu",27100,19,1,2,0.5,2020-05-07
"536","Biobío",8201,"Lebu",27100,20,0,0,NA,2020-05-14
"537","Biobío",8201,"Lebu",27100,21,0,0,NA,2020-05-21
"538","Biobío",8201,"Lebu",27100,22,1,1,1,2020-05-28
"539","Biobío",8201,"Lebu",27100,23,1,5,0.2,2020-06-04
"540","Biobío",8202,"Arauco",38679,17,0,0,NA,2020-04-23
"541","Biobío",8202,"Arauco",38679,18,0,0,NA,2020-04-30
"542","Biobío",8202,"Arauco",38679,19,3,4,0.75,2020-05-07
"543","Biobío",8202,"Arauco",38679,20,3,3,1,2020-05-14
"544","Biobío",8202,"Arauco",38679,21,6,6,1,2020-05-21
"545","Biobío",8202,"Arauco",38679,22,17,19,0.894736842105263,2020-05-28
"546","Biobío",8202,"Arauco",38679,23,7,7,1,2020-06-04
"547","Biobío",8203,"Canete",37003,17,0,0,NA,2020-04-23
"548","Biobío",8203,"Canete",37003,18,0,0,NA,2020-04-30
"549","Biobío",8203,"Canete",37003,19,-1,0,NA,2020-05-07
"550","Biobío",8203,"Canete",37003,20,0,0,NA,2020-05-14
"551","Biobío",8203,"Canete",37003,21,5,6,0.833333333333333,2020-05-21
"552","Biobío",8203,"Canete",37003,22,3,3,1,2020-05-28
"553","Biobío",8203,"Canete",37003,23,5,5,1,2020-06-04
"554","Biobío",8204,"Contulmo",6330,17,0,0,NA,2020-04-23
"555","Biobío",8204,"Contulmo",6330,18,0,0,NA,2020-04-30
"556","Biobío",8204,"Contulmo",6330,19,0,0,NA,2020-05-07
"557","Biobío",8204,"Contulmo",6330,20,0,0,NA,2020-05-14
"558","Biobío",8204,"Contulmo",6330,21,0,0,NA,2020-05-21
"559","Biobío",8204,"Contulmo",6330,22,0,0,NA,2020-05-28
"560","Biobío",8204,"Contulmo",6330,23,0,0,NA,2020-06-04
"561","Biobío",8205,"Curanilahue",33892,17,0,0,NA,2020-04-23
"562","Biobío",8205,"Curanilahue",33892,18,0,0,NA,2020-04-30
"563","Biobío",8205,"Curanilahue",33892,19,0,0,NA,2020-05-07
"564","Biobío",8205,"Curanilahue",33892,20,0,1,0,2020-05-14
"565","Biobío",8205,"Curanilahue",33892,21,0,0,NA,2020-05-21
"566","Biobío",8205,"Curanilahue",33892,22,0,1,0,2020-05-28
"567","Biobío",8205,"Curanilahue",33892,23,2,5,0.4,2020-06-04
"568","Biobío",8206,"Los Alamos",22524,17,0,0,NA,2020-04-23
"569","Biobío",8206,"Los Alamos",22524,18,0,0,NA,2020-04-30
"570","Biobío",8206,"Los Alamos",22524,19,0,0,NA,2020-05-07
"571","Biobío",8206,"Los Alamos",22524,20,0,0,NA,2020-05-14
"572","Biobío",8206,"Los Alamos",22524,21,0,1,0,2020-05-21
"573","Biobío",8206,"Los Alamos",22524,22,0,0,NA,2020-05-28
"574","Biobío",8206,"Los Alamos",22524,23,0,0,NA,2020-06-04
"575","Biobío",8207,"Tirua",11019,17,0,0,NA,2020-04-23
"576","Biobío",8207,"Tirua",11019,18,0,0,NA,2020-04-30
"577","Biobío",8207,"Tirua",11019,19,0,0,NA,2020-05-07
"578","Biobío",8207,"Tirua",11019,20,0,0,NA,2020-05-14
"579","Biobío",8207,"Tirua",11019,21,0,0,NA,2020-05-21
"580","Biobío",8207,"Tirua",11019,22,0,0,NA,2020-05-28
"581","Biobío",8207,"Tirua",11019,23,0,0,NA,2020-06-04
"582","Biobío",8301,"Los Angeles",218515,17,0,0,NA,2020-04-23
"583","Biobío",8301,"Los Angeles",218515,18,0,0,NA,2020-04-30
"584","Biobío",8301,"Los Angeles",218515,19,10,12,0.833333333333333,2020-05-07
"585","Biobío",8301,"Los Angeles",218515,20,19,25,0.76,2020-05-14
"586","Biobío",8301,"Los Angeles",218515,21,21,23,0.91304347826087,2020-05-21
"587","Biobío",8301,"Los Angeles",218515,22,15,28,0.535714285714286,2020-05-28
"588","Biobío",8301,"Los Angeles",218515,23,17,32,0.53125,2020-06-04
"589","Biobío",8302,"Antuco",4306,17,0,0,NA,2020-04-23
"590","Biobío",8302,"Antuco",4306,18,0,0,NA,2020-04-30
"591","Biobío",8302,"Antuco",4306,19,1,1,1,2020-05-07
"592","Biobío",8302,"Antuco",4306,20,1,1,1,2020-05-14
"593","Biobío",8302,"Antuco",4306,21,0,0,NA,2020-05-21
"594","Biobío",8302,"Antuco",4306,22,2,2,1,2020-05-28
"595","Biobío",8302,"Antuco",4306,23,1,1,1,2020-06-04
"596","Biobío",8303,"Cabrero",30725,17,0,2,0,2020-04-23
"597","Biobío",8303,"Cabrero",30725,18,0,0,NA,2020-04-30
"598","Biobío",8303,"Cabrero",30725,19,0,0,NA,2020-05-07
"599","Biobío",8303,"Cabrero",30725,20,1,1,1,2020-05-14
"600","Biobío",8303,"Cabrero",30725,21,0,0,NA,2020-05-21
"601","Biobío",8303,"Cabrero",30725,22,2,2,1,2020-05-28
"602","Biobío",8303,"Cabrero",30725,23,3,4,0.75,2020-06-04
"603","Biobío",8304,"Laja",23873,17,2,2,1,2020-04-23
"604","Biobío",8304,"Laja",23873,18,0,0,NA,2020-04-30
"605","Biobío",8304,"Laja",23873,19,8,9,0.888888888888889,2020-05-07
"606","Biobío",8304,"Laja",23873,20,8,9,0.888888888888889,2020-05-14
"607","Biobío",8304,"Laja",23873,21,3,3,1,2020-05-21
"608","Biobío",8304,"Laja",23873,22,2,3,0.666666666666667,2020-05-28
"609","Biobío",8304,"Laja",23873,23,0,0,NA,2020-06-04
"610","Biobío",8305,"Mulchen",31041,17,0,0,NA,2020-04-23
"611","Biobío",8305,"Mulchen",31041,18,1,1,1,2020-04-30
"612","Biobío",8305,"Mulchen",31041,19,1,2,0.5,2020-05-07
"613","Biobío",8305,"Mulchen",31041,20,1,1,1,2020-05-14
"614","Biobío",8305,"Mulchen",31041,21,0,0,NA,2020-05-21
"615","Biobío",8305,"Mulchen",31041,22,6,6,1,2020-05-28
"616","Biobío",8305,"Mulchen",31041,23,0,2,0,2020-06-04
"617","Biobío",8306,"Nacimiento",27944,17,0,0,NA,2020-04-23
"618","Biobío",8306,"Nacimiento",27944,18,2,2,1,2020-04-30
"619","Biobío",8306,"Nacimiento",27944,19,3,4,0.75,2020-05-07
"620","Biobío",8306,"Nacimiento",27944,20,2,3,0.666666666666667,2020-05-14
"621","Biobío",8306,"Nacimiento",27944,21,4,4,1,2020-05-21
"622","Biobío",8306,"Nacimiento",27944,22,2,2,1,2020-05-28
"623","Biobío",8306,"Nacimiento",27944,23,1,4,0.25,2020-06-04
"624","Biobío",8307,"Negrete",10429,17,0,0,NA,2020-04-23
"625","Biobío",8307,"Negrete",10429,18,0,0,NA,2020-04-30
"626","Biobío",8307,"Negrete",10429,19,3,3,1,2020-05-07
"627","Biobío",8307,"Negrete",10429,20,6,7,0.857142857142857,2020-05-14
"628","Biobío",8307,"Negrete",10429,21,1,2,0.5,2020-05-21
"629","Biobío",8307,"Negrete",10429,22,7,9,0.777777777777778,2020-05-28
"630","Biobío",8307,"Negrete",10429,23,4,4,1,2020-06-04
"631","Biobío",8308,"Quilaco",4179,17,0,0,NA,2020-04-23
"632","Biobío",8308,"Quilaco",4179,18,0,0,NA,2020-04-30
"633","Biobío",8308,"Quilaco",4179,19,0,0,NA,2020-05-07
"634","Biobío",8308,"Quilaco",4179,20,0,0,NA,2020-05-14
"635","Biobío",8308,"Quilaco",4179,21,0,0,NA,2020-05-21
"636","Biobío",8308,"Quilaco",4179,22,0,0,NA,2020-05-28
"637","Biobío",8308,"Quilaco",4179,23,1,2,0.5,2020-06-04
"638","Biobío",8309,"Quilleco",10032,17,0,0,NA,2020-04-23
"639","Biobío",8309,"Quilleco",10032,18,0,0,NA,2020-04-30
"640","Biobío",8309,"Quilleco",10032,19,0,0,NA,2020-05-07
"641","Biobío",8309,"Quilleco",10032,20,0,0,NA,2020-05-14
"642","Biobío",8309,"Quilleco",10032,21,1,1,1,2020-05-21
"643","Biobío",8309,"Quilleco",10032,22,1,1,1,2020-05-28
"644","Biobío",8309,"Quilleco",10032,23,2,2,1,2020-06-04
"645","Biobío",8310,"San Rosendo",3611,17,0,0,NA,2020-04-23
"646","Biobío",8310,"San Rosendo",3611,18,0,0,NA,2020-04-30
"647","Biobío",8310,"San Rosendo",3611,19,0,0,NA,2020-05-07
"648","Biobío",8310,"San Rosendo",3611,20,1,2,0.5,2020-05-14
"649","Biobío",8310,"San Rosendo",3611,21,0,0,NA,2020-05-21
"650","Biobío",8310,"San Rosendo",3611,22,0,0,NA,2020-05-28
"651","Biobío",8310,"San Rosendo",3611,23,2,2,1,2020-06-04
"652","Biobío",8311,"Santa Barbara",14592,17,0,0,NA,2020-04-23
"653","Biobío",8311,"Santa Barbara",14592,18,0,0,NA,2020-04-30
"654","Biobío",8311,"Santa Barbara",14592,19,0,0,NA,2020-05-07
"655","Biobío",8311,"Santa Barbara",14592,20,5,6,0.833333333333333,2020-05-14
"656","Biobío",8311,"Santa Barbara",14592,21,3,4,0.75,2020-05-21
"657","Biobío",8311,"Santa Barbara",14592,22,7,8,0.875,2020-05-28
"658","Biobío",8311,"Santa Barbara",14592,23,3,3,1,2020-06-04
"659","Biobío",8312,"Tucapel",15205,17,0,0,NA,2020-04-23
"660","Biobío",8312,"Tucapel",15205,18,0,0,NA,2020-04-30
"661","Biobío",8312,"Tucapel",15205,19,0,0,NA,2020-05-07
"662","Biobío",8312,"Tucapel",15205,20,3,3,1,2020-05-14
"663","Biobío",8312,"Tucapel",15205,21,3,3,1,2020-05-21
"664","Biobío",8312,"Tucapel",15205,22,2,4,0.5,2020-05-28
"665","Biobío",8312,"Tucapel",15205,23,9,11,0.818181818181818,2020-06-04
"666","Biobío",8313,"Yumbel",22132,17,0,0,NA,2020-04-23
"667","Biobío",8313,"Yumbel",22132,18,1,1,1,2020-04-30
"668","Biobío",8313,"Yumbel",22132,19,3,4,0.75,2020-05-07
"669","Biobío",8313,"Yumbel",22132,20,0,0,NA,2020-05-14
"670","Biobío",8313,"Yumbel",22132,21,3,5,0.6,2020-05-21
"671","Biobío",8313,"Yumbel",22132,22,3,3,1,2020-05-28
"672","Biobío",8313,"Yumbel",22132,23,0,3,0,2020-06-04
"673","Biobío",8314,"Alto Biobio",6775,17,0,0,NA,2020-04-23
"674","Biobío",8314,"Alto Biobio",6775,18,0,0,NA,2020-04-30
"675","Biobío",8314,"Alto Biobio",6775,19,0,0,NA,2020-05-07
"676","Biobío",8314,"Alto Biobio",6775,20,0,0,NA,2020-05-14
"677","Biobío",8314,"Alto Biobio",6775,21,10,16,0.625,2020-05-21
"678","Biobío",8314,"Alto Biobio",6775,22,31,43,0.720930232558139,2020-05-28
"679","Biobío",8314,"Alto Biobio",6775,23,18,22,0.818181818181818,2020-06-04
"680","Coquimbo",4101,"La Serena",249656,17,1,1,1,2020-04-23
"681","Coquimbo",4101,"La Serena",249656,18,6,7,0.857142857142857,2020-04-30
"682","Coquimbo",4101,"La Serena",249656,19,4,7,0.571428571428571,2020-05-07
"683","Coquimbo",4101,"La Serena",249656,20,4,6,0.666666666666667,2020-05-14
"684","Coquimbo",4101,"La Serena",249656,21,4,28,0.142857142857143,2020-05-21
"685","Coquimbo",4101,"La Serena",249656,22,16,41,0.390243902439024,2020-05-28
"686","Coquimbo",4101,"La Serena",249656,23,19,55,0.345454545454545,2020-06-04
"687","Coquimbo",4102,"Coquimbo",256735,17,2,2,1,2020-04-23
"688","Coquimbo",4102,"Coquimbo",256735,18,2,2,1,2020-04-30
"689","Coquimbo",4102,"Coquimbo",256735,19,2,3,0.666666666666667,2020-05-07
"690","Coquimbo",4102,"Coquimbo",256735,20,3,7,0.428571428571429,2020-05-14
"691","Coquimbo",4102,"Coquimbo",256735,21,2,7,0.285714285714286,2020-05-21
"692","Coquimbo",4102,"Coquimbo",256735,22,6,10,0.6,2020-05-28
"693","Coquimbo",4102,"Coquimbo",256735,23,15,82,0.182926829268293,2020-06-04
"694","Coquimbo",4103,"Andacollo",11791,17,0,0,NA,2020-04-23
"695","Coquimbo",4103,"Andacollo",11791,18,2,2,1,2020-04-30
"696","Coquimbo",4103,"Andacollo",11791,19,0,0,NA,2020-05-07
"697","Coquimbo",4103,"Andacollo",11791,20,0,0,NA,2020-05-14
"698","Coquimbo",4103,"Andacollo",11791,21,0,0,NA,2020-05-21
"699","Coquimbo",4103,"Andacollo",11791,22,0,0,NA,2020-05-28
"700","Coquimbo",4103,"Andacollo",11791,23,1,2,0.5,2020-06-04
"701","Coquimbo",4104,"La Higuera",4450,17,0,0,NA,2020-04-23
"702","Coquimbo",4104,"La Higuera",4450,18,0,0,NA,2020-04-30
"703","Coquimbo",4104,"La Higuera",4450,19,0,0,NA,2020-05-07
"704","Coquimbo",4104,"La Higuera",4450,20,0,0,NA,2020-05-14
"705","Coquimbo",4104,"La Higuera",4450,21,0,0,NA,2020-05-21
"706","Coquimbo",4104,"La Higuera",4450,22,1,1,1,2020-05-28
"707","Coquimbo",4104,"La Higuera",4450,23,0,0,NA,2020-06-04
"708","Coquimbo",4105,"Paiguano",4675,17,0,0,NA,2020-04-23
"709","Coquimbo",4105,"Paiguano",4675,18,0,0,NA,2020-04-30
"710","Coquimbo",4105,"Paiguano",4675,19,0,0,NA,2020-05-07
"711","Coquimbo",4105,"Paiguano",4675,20,0,0,NA,2020-05-14
"712","Coquimbo",4105,"Paiguano",4675,21,0,0,NA,2020-05-21
"713","Coquimbo",4105,"Paiguano",4675,22,1,2,0.5,2020-05-28
"714","Coquimbo",4105,"Paiguano",4675,23,0,1,0,2020-06-04
"715","Coquimbo",4106,"Vicuna",29741,17,0,0,NA,2020-04-23
"716","Coquimbo",4106,"Vicuna",29741,18,0,1,0,2020-04-30
"717","Coquimbo",4106,"Vicuna",29741,19,1,1,1,2020-05-07
"718","Coquimbo",4106,"Vicuna",29741,20,1,2,0.5,2020-05-14
"719","Coquimbo",4106,"Vicuna",29741,21,1,2,0.5,2020-05-21
"720","Coquimbo",4106,"Vicuna",29741,22,0,0,NA,2020-05-28
